"url","Single Review 1","Single Review 3","_url_input"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26","13.02.2017","Xiaomi 5 Mi5 M5 Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26","13.02.2017","Nexus 5 staklo kamere i plastika NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26","13.02.2017","Xiaomi 5 Mi5 M5 Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26","11.02.2017","Xiaomi 5 Mi 5 Maska Hybrid NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26","11.02.2017","Xiaomi 5 Mi 5 Mi5 Maska CRNA MAT NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26","10.02.2017","Samsung Galaxy S5 perfektan osim ekrana","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=26"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","09.02.2017","Xiaomi 5 Mi5 M5 Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","09.02.2017","Sony Xperia Z2 Futrola NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","08.02.2017","Ulefone uWear Smart Watch pametni sat NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","07.02.2017","Motorola Moto E futrola NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","07.02.2017","Xiaomi Redmi Note 3 MASKA NOVO + GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","07.02.2017","Oneplus 3 3t Three Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","07.02.2017","iPhone 7 7s providna silikonska maska NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","03.02.2017","Samsung Galaxy Gear S SM-R750 punjac","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","03.02.2017","Olovka za touch screen Samsung NOTE NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","02.02.2017","Samsung Galaxy S6 Maska NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","30.01.2017","Huawei Nexus 6P Tempered glass NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","27.01.2017","Lenovo K6 Note maska NOVO AKCIJA","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","27.01.2017","Torbica oko ruke (za trcanje,biciklizam) AKCIJA","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","27.01.2017","Xiaomi 5 Mi5 M5 Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","26.01.2017","HDD fioka Cooler Master za 2.5"" ATA diskove","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","25.01.2017","OnePlus 3 Three staklo Tempered Glass AKCIJA -20%","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","25.01.2017","Xiaomi 5 Mi5 M5 Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","24.01.2017","iPhone 7 Plus SKY BLUE Maska NOVO+Gratis","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","20.01.2017","OnePlus 3 Three staklo Tempered Glass AKCIJA -20%","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","19.01.2017","Huawei Ascend P7 poklopac baterije beli AKCIJA -40%","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","19.01.2017","Xiaomi 5 Mi5 M5 Maska NOVO+GRATIS","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","19.01.2017","Oneplus 3 Three Maska NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","18.01.2017","iPhone 6 6S Plus 5.5 Inc Maska NOVO+GRAT","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","17.01.2017","Touch Screen za iPod Touch 4G 4 Gen","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27","14.01.2017","HTC One M8 831C touch screen NOVO","https://www.kupujemprodajem.com/review.php?action=list&return_url=NzQ1MTM2LTEtdGFsbC1pdmFuLW1vZ3Vjbm9zdC1wb3J1Y2l2YW5qYS1zYW1vLWFyZHVpbm8tb3ByZW1lLW9jZW5lLmh0bQ%3D%3D&data%5Buser_id%5D=745136&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=27"
